id_riga,fase,strato,esito_lessico,marcatori_lessico,data,dominio,titolo,url
V001,calibrazione,stratificato:Infrastrutture e territorio,Infrastrutture e territorio,,2026-02-21,lastampa.it,Per il Comala si mobilitano anche i social: Grimaldi (Avs) attacca il Comune - La Stampa,https://www.lastampa.it/torino/2026/02/21/news/comala_mobilitazione_social-15517283/
V002,calibrazione,stratificato:Sicurezza e criminalità,Sicurezza e criminalità,,2026-01-23,ilmattino.it,"Voto di scambio, consigliere regionale e sindaco indagati nel Casertano",https://www.ilmattino.it/caserta/voto_scambio_consigliere_regionale_sindaco_indagati_casertano-9315427.html
V003,calibrazione,stratificato:Politica estera e difesa,Politica estera e difesa,,2026-04-09,corriereromagna.it,"Ravenna, la guerra in Iran mette a rischio i cantieri stradali: âPrezzi del bitume alle stelleâ",https://www.corriereromagna.it/ravenna/ravenna-la-guerra-in-iran-mette-a-rischio-i-cantieri-stradali-prezzi-del-bitume-alle-stelle-HY1991180
V004,calibrazione,stratificato:Welfare e pensioni,Welfare e pensioni,,2026-04-24,varesenews.it,"Leva civica senior, Astuti (Pd): ""Troppe criticità, serve un confronto urgente""",https://www.varesenews.it/2026/04/leva-civica-senior-astuti-pd-troppe-criticita-serve-un-confronto-urgente/2557183/
V005,calibrazione,casuale,non assegnato,,2026-01-21,avantionline.it,Europa e Stati Uniti in rotta di collisione – Avanti,https://www.avantionline.it/europa-e-stati-uniti-in-rotta-di-collisione/
V006,calibrazione,stratificato:Economia e finanza pubblica,Economia e finanza pubblica,,2026-07-13,gazzettadelsud.it,"Meloni a Palermo per l’omaggio a Falcone e Borsellino: ""Colpiremo chi vuole terrorizzare la città. Forse in campo l’Esercito"" - Gazzetta del Sud",https://gazzettadelsud.it/articoli/cronaca/2026/07/13/meloni-a-palermo-per-lomaggio-a-falcone-e-borsellino-colpiremo-chi-vuole-terrorizzare-la-citta-forse-in-campo-lesercito-fc5d856c-89f0-41a3-8a79-abc04588e8ff/?utm_source=immediafeed&utm_medium=feed&utm_campaign=ns_nazionale
V007,calibrazione,non_assegnato,non assegnato,,2026-07-11,laverita.info,"Report, Rai sospende le repliche estive della trasmissione",https://www.laverita.info/televisione/rai-stop-repliche-report-ranucci
V008,calibrazione,stratificato:Economia e finanza pubblica,Economia e finanza pubblica,,2026-02-09,ilmanifesto.it,il manifesto,https://ilmanifesto.it/takaichi-vola-alle-urne-maggioranza-devastante-adesso-il-giappone-e-suo
V009,calibrazione,casuale,Ambiente ed energia,,2026-04-30,ilmanifesto.it,Meloni chiede aiuto a Merz | il manifesto,https://ilmanifesto.it/meloni-chiede-aiuto-a-merz
V010,calibrazione,non_assegnato,non assegnato,,2026-06-20,avvenire.it,"Quanto conta il centro in vista delle Politiche? Il ""campo largo"" ora si interroga",https://www.avvenire.it/attualita/quanto-conta-il-centro-in-vista-delle-politiche-il-campo-largo-ora-si-interroga_109952
V011,indipendente,stratificato:Politica estera e difesa,Politica estera e difesa,,2026-03-26,ilrestodelcarlino.it,"Il consiglio comunale festeggia 80 anni di democrazia: ""Occasione per riflettere""",https://www.ilrestodelcarlino.it/modena/cronaca/il-consiglio-comunale-festeggia-80-1f41e67d
V012,indipendente,stratificato:Welfare e pensioni,Welfare e pensioni,,2026-08-14,lagazzettadelmezzogiorno.it,Turista 89enne muore sulla spiaggia di Otranto dopo un malore - Gazzetta del Mezzogiorno,https://www.lagazzettadelmezzogiorno.it/news/lecce/2092425/turista-89enne-muore-sulla-spiaggia-di-otranto-dopo-un-malore.html
V013,indipendente,stratificato:Istruzione e ricerca,Istruzione e ricerca,,2026-04-09,ladige.it,Mozione di FdI per le scuole delle isole veneziane,https://www.ladige.it/attualita/2026/04/09/mozione-di-fdi-per-le-scuole-delle-isole-veneziane-1.4337715
V014,indipendente,stratificato:Politica estera e difesa,Politica estera e difesa,,2026-03-05,ilgazzettino.it,"Basi Usa in Italia, da Sigonella a Camp Darby: dove sono e come potrebbero essere usate per la guerra in Iran. La mappa",https://www.ilgazzettino.it/italia/primopiano/basi_usa_italia_quali_sono_mappa_vicenza_friuli_sicilia-9398060.html
V015,indipendente,stratificato:Sport,Sport,,2026-08-23,laverita.info,"San Siro, il conto che pesa sui milanesi",https://www.laverita.info/inchieste/san-siro-conti-milano-club
V016,indipendente,stratificato:Economia e finanza pubblica,Economia e finanza pubblica,,2026-04-22,ilsole24ore.com,"Ok definitivo al decreto maltempo: dallo stop a tasse e contributi al sostegno al reddito per i lavoratori, ecco le misure - Il Sole 24 ORE",https://www.ilsole24ore.com/art/ok-definitivo-decreto-maltempo-stop-tasse-e-contributi-sostegno-reddito-i-lavoratori-ecco-misure-AIdBeudC
V017,indipendente,stratificato:Cultura e patrimonio,Cultura e patrimonio,,2026-07-05,giornaledibrescia.it,Per Meloni l’ultimo tratto di legislatura è decisivo | Giornale di Brescia,https://www.giornaledibrescia.it/opinioni/giorgia-meloni-ultimo-tratto-legislatura-decisivo-bbr4mhf3
V018,indipendente,stratificato:Immigrazione e cittadinanza,Immigrazione e cittadinanza,,2026-08-20,mediaset.it,"Migranti, Finlandia verso ripresa trasferimenti in Italia",https://www.tgcom24.mediaset.it/mondo/migranti-finlandia-svezia-trasferimenti-verso-italia_115655143-202602k.shtml
V019,indipendente,stratificato:Sanità,Sanità,,2026-03-02,ilroma.net,"Morte del piccolo Domenico, accolta l'istanza di ricusazione: domani autopsia - Il Roma",https://www.ilroma.net/news/cronaca/858787/morte-del-piccolo-domenico-accolta-l-istanza-di-ricusazione-domani-autopsia.html
V020,indipendente,stratificato:Diritti civili e società,Diritti civili e società,,2026-01-12,adnkronos.com,"Crans-Montana, famiglie vittime Corinaldo a Meloni: ""Drammi simili, non lasciateci soli""",https://www.adnkronos.com/cronaca/strage-corinaldo-famiglie-vittime-a-meloni-dramma-simile-a-crans-montana-non-lasciateci-soli_2zG12LHPlaM8khuVwYowvc
V021,indipendente,stratificato:Unione europea,Unione europea,,2026-02-17,adnkronos.com,"Meloni-Trump, la missione della premier italiana: l'analisi tra Ue e Usa",https://www.adnkronos.com/internazionale/esteri/meloni-la-missione-per-il-wall-street-journal-convincere-trump-e-leuropa-a-essere-amici_3jCHBnVoFQ6GmJxYAK3BXa
V022,indipendente,stratificato:Cultura e patrimonio,Cultura e patrimonio,,2026-06-05,lanazione.it,Il Festival Star e novità per “Moon in June“,https://www.lanazione.it/umbria/cronaca/il-festival-star-e-novita-9f6f42fa
